generation,timestep,channel_beta,rate,distortion,expected_true_probs_surprisal,prop_max_hit
0,0,0.0625,1.3963072167215212e-05,11.167619424429674,0.6931471805599441,0.0
0,1,0.0625,1.3963072167215212e-05,11.167619424429674,0.9899409166847176,0.0
1,0,0.0625,1.3963072167215212e-05,11.167619424429674,-0.6791368989900599,0.0
1,1,0.0625,1.3963072167215212e-05,11.167619424429674,-0.38234314224867344,0.0
2,0,0.0625,1.3963072167215212e-05,11.167619424429674,-0.679142125010929,0.0
2,1,0.0625,1.3963072167215212e-05,11.167619424429674,-0.3823483643591349,0.0
3,0,0.0625,1.3963072167215212e-05,11.167619424429674,-0.6791421250147018,0.0
3,1,0.0625,1.3963072167215212e-05,11.167619424429674,-0.38234836436290537,0.0
4,0,0.0625,1.3963072167215212e-05,11.167619424429674,-0.6791421250147017,0.0
4,1,0.0625,1.3963072167215212e-05,11.167619424429674,-0.38234836436290537,0.0
5,0,0.0625,1.3963072167215212e-05,11.167619424429674,-0.6791421250147016,0.0
5,1,0.0625,1.3963072167215212e-05,11.167619424429674,-0.38234836436290537,0.0
6,0,0.0625,1.3963072167215212e-05,11.167619424429674,-0.6791421250147016,0.0
6,1,0.0625,1.3963072167215212e-05,11.167619424429674,-0.38234836436290537,0.0
7,0,0.0625,1.3963072167215212e-05,11.167619424429674,-0.6791421250147016,0.0
7,1,0.0625,1.3963072167215212e-05,11.167619424429674,-0.38234836436290537,0.0
8,0,0.0625,1.3963072167215212e-05,11.167619424429674,-0.6791421250147016,0.0
8,1,0.0625,1.3963072167215212e-05,11.167619424429674,-0.38234836436290537,0.0
9,0,0.0625,1.3963072167215212e-05,11.167619424429674,-0.6791421250147016,0.0
9,1,0.0625,1.3963072167215212e-05,11.167619424429674,-0.38234836436290537,0.0
10,0,0.0625,1.3963072167215212e-05,11.167619424429674,-0.6791421250147016,0.0
10,1,0.0625,1.3963072167215212e-05,11.167619424429674,-0.38234836436290537,0.0
11,0,0.0625,1.3963072167215212e-05,11.167619424429674,-0.6791421250147016,0.0
11,1,0.0625,1.3963072167215212e-05,11.167619424429674,-0.38234836436290537,0.0
12,0,0.0625,1.3963072167215212e-05,11.167619424429674,-0.6791421250147016,0.0
12,1,0.0625,1.3963072167215212e-05,11.167619424429674,-0.38234836436290537,0.0
13,0,0.0625,1.3963072167215212e-05,11.167619424429674,-0.6791421250147016,0.0
13,1,0.0625,1.3963072167215212e-05,11.167619424429674,-0.38234836436290537,0.0
14,0,0.0625,1.3963072167215212e-05,11.167619424429674,-0.6791421250147016,0.0
