generation,timestep,channel_beta,rate,distortion,expected_true_probs_surprisal,prop_max_hit
0,0,0.0625,1.3963072167215212e-05,11.167619424429674,0.6931471805599441,0.0
0,1,0.0625,1.3963072167215212e-05,11.167619424429674,1.4055900656311175,0.0
1,0,0.0625,1.3963072167215212e-05,11.167619424429674,-6.686773862283263,0.0
1,1,0.0625,1.3963072167215212e-05,11.167619424429674,-5.974330964138404,0.0
2,0,0.0625,1.3963072167215212e-05,11.167619424429674,-6.686793201628896,0.0
2,1,0.0625,1.3963072167215212e-05,11.167619424429674,-5.974350295093389,0.0
3,0,0.0625,1.3963072167215212e-05,11.167619424429674,-6.686793201642891,0.0
3,1,0.0625,1.3963072167215212e-05,11.167619424429674,-5.974350295107375,0.0
4,0,0.0625,1.3963072167215212e-05,11.167619424429674,-6.686793201642889,0.0
4,1,0.0625,1.3963072167215212e-05,11.167619424429674,-5.974350295107374,0.0
5,0,0.0625,1.3963072167215212e-05,11.167619424429674,-6.686793201642888,0.0
5,1,0.0625,1.3963072167215212e-05,11.167619424429674,-5.9743502951073735,0.0
6,0,0.0625,1.3963072167215212e-05,11.167619424429674,-6.686793201642887,0.0
6,1,0.0625,1.3963072167215212e-05,11.167619424429674,-5.974350295107373,0.0
7,0,0.0625,1.3963072167215212e-05,11.167619424429674,-6.686793201642885,0.0
7,1,0.0625,1.3963072167215212e-05,11.167619424429674,-5.974350295107372,0.0
8,0,0.0625,1.3963072167215212e-05,11.167619424429674,-6.6867932016428835,0.0
8,1,0.0625,1.3963072167215212e-05,11.167619424429674,-5.974350295107371,0.0
9,0,0.0625,1.3963072167215212e-05,11.167619424429674,-6.686793201642883,0.0
9,1,0.0625,1.3963072167215212e-05,11.167619424429674,-5.974350295107368,0.0
10,0,0.0625,1.3963072167215212e-05,11.167619424429674,-6.686793201642881,0.0
10,1,0.0625,1.3963072167215212e-05,11.167619424429674,-5.974350295107367,0.0
11,0,0.0625,1.3963072167215212e-05,11.167619424429674,-6.68679320164288,0.0
11,1,0.0625,1.3963072167215212e-05,11.167619424429674,-5.974350295107367,0.0
12,0,0.0625,1.3963072167215212e-05,11.167619424429674,-6.686793201642879,0.0
12,1,0.0625,1.3963072167215212e-05,11.167619424429674,-5.974350295107366,0.0
13,0,0.0625,1.3963072167215212e-05,11.167619424429674,-6.686793201642878,0.0
13,1,0.0625,1.3963072167215212e-05,11.167619424429674,-5.9743502951073655,0.0
14,0,0.0625,1.3963072167215212e-05,11.167619424429674,-6.686793201642876,0.0
14,1,0.0625,1.3963072167215212e-05,11.167619424429674,-5.974350295107364,0.0
15,0,0.0625,1.3963072167215212e-05,11.167619424429674,-6.686793201642875,0.0
15,1,0.0625,1.3963072167215212e-05,11.167619424429674,-5.974350295107363,0.0
16,0,0.0625,1.3963072167215212e-05,11.167619424429674,-6.686793201642874,0.0
16,1,0.0625,1.3963072167215212e-05,11.167619424429674,-5.974350295107361,0.0
17,0,0.0625,1.3963072167215212e-05,11.167619424429674,-6.686793201642873,0.0
17,1,0.0625,1.3963072167215212e-05,11.167619424429674,-5.974350295107359,0.0
18,0,0.0625,1.3963072167215212e-05,11.167619424429674,-6.686793201642872,0.0
18,1,0.0625,1.3963072167215212e-05,11.167619424429674,-5.974350295107359,0.0
19,0,0.0625,1.3963072167215212e-05,11.167619424429674,-6.68679320164287,0.0
19,1,0.0625,1.3963072167215212e-05,11.167619424429674,-5.9743502951073575,0.0
0,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.6931471805599441,0.0
0,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.4055900656311175,0.0
