generation,timestep,channel_beta,rate,distortion,expected_true_probs_surprisal,prop_max_hit
0,0,0.0625,2.778560942844257e-08,11.07981596673908,0.6931471805599441,0.0
0,1,0.0625,2.778560942844257e-08,11.07981596673908,0.9899409166847176,0.0
1,0,0.0625,2.778560942844257e-08,11.07981596673908,-0.012234556457182624,0.0
1,1,0.0625,2.778560942844257e-08,11.07981596673908,0.2845591800787685,4.683221750596586e-216
2,0,0.0625,2.778560942844257e-08,11.07981596673908,-0.01223455738269728,0.0
2,1,0.0625,2.778560942844257e-08,11.07981596673908,0.2845591792055756,6.730293090015442e-216
3,0,0.0625,2.778560942844257e-08,11.07981596673908,-0.012234557382697278,0.0
3,1,0.0625,2.778560942844257e-08,11.07981596673908,0.2845591792055756,6.730293089895131e-216
4,0,0.0625,2.778560942844257e-08,11.07981596673908,-0.012234557382697278,0.0
4,1,0.0625,2.778560942844257e-08,11.07981596673908,0.2845591792055756,6.730293089895131e-216
5,0,0.0625,2.778560942844257e-08,11.07981596673908,-0.012234557382697278,0.0
5,1,0.0625,2.778560942844257e-08,11.07981596673908,0.2845591792055756,6.730293089895131e-216
6,0,0.0625,2.778560942844257e-08,11.07981596673908,-0.012234557382697278,0.0
6,1,0.0625,2.778560942844257e-08,11.07981596673908,0.2845591792055756,6.730293089895131e-216
7,0,0.0625,2.778560942844257e-08,11.07981596673908,-0.012234557382697278,0.0
7,1,0.0625,2.778560942844257e-08,11.07981596673908,0.2845591792055756,6.730293089895131e-216
8,0,0.0625,2.778560942844257e-08,11.07981596673908,-0.012234557382697278,0.0
8,1,0.0625,2.778560942844257e-08,11.07981596673908,0.2845591792055756,6.730293089895131e-216
9,0,0.0625,2.778560942844257e-08,11.07981596673908,-0.012234557382697278,0.0
9,1,0.0625,2.778560942844257e-08,11.07981596673908,0.2845591792055756,6.730293089895131e-216
10,0,0.0625,2.778560942844257e-08,11.07981596673908,-0.012234557382697278,0.0
10,1,0.0625,2.778560942844257e-08,11.07981596673908,0.2845591792055756,6.730293089895131e-216
11,0,0.0625,2.778560942844257e-08,11.07981596673908,-0.012234557382697278,0.0
11,1,0.0625,2.778560942844257e-08,11.07981596673908,0.2845591792055756,6.730293089895131e-216
12,0,0.0625,2.778560942844257e-08,11.07981596673908,-0.012234557382697278,0.0
12,1,0.0625,2.778560942844257e-08,11.07981596673908,0.2845591792055756,6.730293089895131e-216
13,0,0.0625,2.778560942844257e-08,11.07981596673908,-0.012234557382697278,0.0
13,1,0.0625,2.778560942844257e-08,11.07981596673908,0.2845591792055756,6.730293089895131e-216
14,0,0.0625,2.778560942844257e-08,11.07981596673908,-0.012234557382697278,0.0
14,1,0.0625,2.778560942844257e-08,11.07981596673908,0.2845591792055756,6.730293089895131e-216
15,0,0.0625,2.778560942844257e-08,11.07981596673908,-0.012234557382697278,0.0
15,1,0.0625,2.778560942844257e-08,11.07981596673908,0.2845591792055756,6.730293089895131e-216
16,0,0.0625,2.778560942844257e-08,11.07981596673908,-0.012234557382697278,0.0
16,1,0.0625,2.778560942844257e-08,11.07981596673908,0.2845591792055756,6.730293089895131e-216
17,0,0.0625,2.778560942844257e-08,11.07981596673908,-0.012234557382697278,0.0
17,1,0.0625,2.778560942844257e-08,11.07981596673908,0.2845591792055756,6.730293089895131e-216
18,0,0.0625,2.778560942844257e-08,11.07981596673908,-0.012234557382697278,0.0
18,1,0.0625,2.778560942844257e-08,11.07981596673908,0.2845591792055756,6.730293089895131e-216
19,0,0.0625,2.778560942844257e-08,11.07981596673908,-0.012234557382697278,0.0
19,1,0.0625,2.778560942844257e-08,11.07981596673908,0.2845591792055756,6.730293089895131e-216
0,0,0.0873383218223026,7.110890544465011e-09,11.079815955537336,0.6931471805599441,0.0
0,1,0.0873383218223026,7.110890544465011e-09,11.079815955537336,0.9899409166847176,0.0
1,0,0.0873383218223026,7.110890544465011e-09,11.079815955537336,-0.012234541322512806,0.0
1,1,0.0873383218223026,7.110890544465011e-09,11.079815955537336,0.28455919488892334,6.219037772482126e-250
2,0,0.0873383218223026,7.110890544465011e-09,11.079815955537336,-0.012234541564151843,0.0
2,1,0.0873383218223026,7.110890544465011e-09,11.079815955537336,0.28455919466413104,8.655537682656175e-250
3,0,0.0873383218223026,7.110890544465011e-09,11.079815955537336,-0.01223454156415184,0.0
3,1,0.0873383218223026,7.110890544465011e-09,11.079815955537336,0.28455919466413115,8.655537682505728e-250
4,0,0.0873383218223026,7.110890544465011e-09,11.079815955537336,-0.012234541564151838,0.0
4,1,0.0873383218223026,7.110890544465011e-09,11.079815955537336,0.28455919466413104,8.655537682505728e-250
5,0,0.0873383218223026,7.110890544465011e-09,11.079815955537336,-0.012234541564151834,0.0
5,1,0.0873383218223026,7.110890544465011e-09,11.079815955537336,0.2845591946641309,8.655537682505726e-250
6,0,0.0873383218223026,7.110890544465011e-09,11.079815955537336,-0.012234541564151833,0.0
6,1,0.0873383218223026,7.110890544465011e-09,11.079815955537336,0.28455919466413093,8.655537682505723e-250
7,0,0.0873383218223026,7.110890544465011e-09,11.079815955537336,-0.01223454156415183,0.0
7,1,0.0873383218223026,7.110890544465011e-09,11.079815955537336,0.28455919466413077,8.655537682505722e-250
8,0,0.0873383218223026,7.110890544465011e-09,11.079815955537336,-0.012234541564151826,0.0
8,1,0.0873383218223026,7.110890544465011e-09,11.079815955537336,0.2845591946641308,8.655537682505721e-250
9,0,0.0873383218223026,7.110890544465011e-09,11.079815955537336,-0.012234541564151824,0.0
9,1,0.0873383218223026,7.110890544465011e-09,11.079815955537336,0.28455919466413077,8.655537682505718e-250
10,0,0.0873383218223026,7.110890544465011e-09,11.079815955537336,-0.01223454156415182,0.0
10,1,0.0873383218223026,7.110890544465011e-09,11.079815955537336,0.2845591946641306,8.655537682505717e-250
11,0,0.0873383218223026,7.110890544465011e-09,11.079815955537336,-0.012234541564151819,0.0
11,1,0.0873383218223026,7.110890544465011e-09,11.079815955537336,0.28455919466413065,8.655537682505713e-250
