generation,timestep,channel_beta,rate,distortion,reweighting_temp,expected_true_probs_surprisal,prop_max_hit
0,0,0.0625,1.3963072167215212e-05,11.167619424429674,0.1,0.6931471805599441,0.0
0,1,0.0625,1.3963072167215212e-05,11.167619424429674,0.1,0.9899409166847176,0.0
1,0,0.0625,1.3963072167215212e-05,11.167619424429674,0.1,-0.6791368444528485,0.0
1,1,0.0625,1.3963072167215212e-05,11.167619424429674,0.1,-0.382343092087332,8.784313690581733e-151
2,0,0.0625,1.3963072167215212e-05,11.167619424429674,0.1,-0.6791421023250651,0.0
2,1,0.0625,1.3963072167215212e-05,11.167619424429674,0.1,-0.3823483434527472,1.5203615235654768e-150
3,0,0.0625,1.3963072167215212e-05,11.167619424429674,0.1,-0.679142102356841,0.0
3,1,0.0625,1.3963072167215212e-05,11.167619424429674,0.1,-0.3823483434844642,1.5203649606412407e-150
4,0,0.0625,1.3963072167215212e-05,11.167619424429674,0.1,-0.6791421023568414,0.0
4,1,0.0625,1.3963072167215212e-05,11.167619424429674,0.1,-0.38234834348446445,1.5203649606598956e-150
5,0,0.0625,1.3963072167215212e-05,11.167619424429674,0.1,-0.6791421023568414,0.0
5,1,0.0625,1.3963072167215212e-05,11.167619424429674,0.1,-0.38234834348446445,1.5203649606598956e-150
6,0,0.0625,1.3963072167215212e-05,11.167619424429674,0.1,-0.6791421023568414,0.0
6,1,0.0625,1.3963072167215212e-05,11.167619424429674,0.1,-0.38234834348446445,1.5203649606598956e-150
7,0,0.0625,1.3963072167215212e-05,11.167619424429674,0.1,-0.6791421023568414,0.0
7,1,0.0625,1.3963072167215212e-05,11.167619424429674,0.1,-0.38234834348446445,1.5203649606598956e-150
8,0,0.0625,1.3963072167215212e-05,11.167619424429674,0.1,-0.6791421023568414,0.0
8,1,0.0625,1.3963072167215212e-05,11.167619424429674,0.1,-0.38234834348446445,1.5203649606598956e-150
9,0,0.0625,1.3963072167215212e-05,11.167619424429674,0.1,-0.6791421023568414,0.0
9,1,0.0625,1.3963072167215212e-05,11.167619424429674,0.1,-0.38234834348446445,1.5203649606598956e-150
10,0,0.0625,1.3963072167215212e-05,11.167619424429674,0.1,-0.6791421023568414,0.0
10,1,0.0625,1.3963072167215212e-05,11.167619424429674,0.1,-0.38234834348446445,1.5203649606598956e-150
11,0,0.0625,1.3963072167215212e-05,11.167619424429674,0.1,-0.6791421023568414,0.0
11,1,0.0625,1.3963072167215212e-05,11.167619424429674,0.1,-0.38234834348446445,1.5203649606598956e-150
12,0,0.0625,1.3963072167215212e-05,11.167619424429674,0.1,-0.6791421023568414,0.0
12,1,0.0625,1.3963072167215212e-05,11.167619424429674,0.1,-0.38234834348446445,1.5203649606598956e-150
13,0,0.0625,1.3963072167215212e-05,11.167619424429674,0.1,-0.6791421023568414,0.0
