generation,timestep,channel_beta,rate,distortion,expected_true_probs_surprisal,prop_max_hit
0,0,0.0625,1.3963072167215212e-05,11.167619424429674,0.6931471805599441,0.0
0,1,0.0625,1.3963072167215212e-05,11.167619424429674,0.7520386983881371,0.0
1,0,0.0625,1.3963072167215212e-05,11.167619424429674,1.7298276089251858,0.0
1,1,0.0625,1.3963072167215212e-05,11.167619424429674,1.7887191518826275,0.0
2,0,0.0625,1.3963072167215212e-05,11.167619424429674,1.7298280473013439,0.0
2,1,0.0625,1.3963072167215212e-05,11.167619424429674,1.7887195914888427,0.0
3,0,0.0625,1.3963072167215212e-05,11.167619424429674,1.7298280473016656,0.0
3,1,0.0625,1.3963072167215212e-05,11.167619424429674,1.7887195914891643,0.0
4,0,0.0625,1.3963072167215212e-05,11.167619424429674,1.7298280473016652,0.0
4,1,0.0625,1.3963072167215212e-05,11.167619424429674,1.7887195914891643,0.0
5,0,0.0625,1.3963072167215212e-05,11.167619424429674,1.7298280473016647,0.0
5,1,0.0625,1.3963072167215212e-05,11.167619424429674,1.7887195914891636,0.0
6,0,0.0625,1.3963072167215212e-05,11.167619424429674,1.7298280473016645,0.0
6,1,0.0625,1.3963072167215212e-05,11.167619424429674,1.7887195914891632,0.0
7,0,0.0625,1.3963072167215212e-05,11.167619424429674,1.729828047301664,0.0
7,1,0.0625,1.3963072167215212e-05,11.167619424429674,1.7887195914891625,0.0
8,0,0.0625,1.3963072167215212e-05,11.167619424429674,1.7298280473016636,0.0
8,1,0.0625,1.3963072167215212e-05,11.167619424429674,1.7887195914891625,0.0
9,0,0.0625,1.3963072167215212e-05,11.167619424429674,1.7298280473016632,0.0
9,1,0.0625,1.3963072167215212e-05,11.167619424429674,1.788719591489162,0.0
10,0,0.0625,1.3963072167215212e-05,11.167619424429674,1.729828047301663,0.0
10,1,0.0625,1.3963072167215212e-05,11.167619424429674,1.7887195914891616,0.0
11,0,0.0625,1.3963072167215212e-05,11.167619424429674,1.7298280473016625,0.0
11,1,0.0625,1.3963072167215212e-05,11.167619424429674,1.7887195914891614,0.0
12,0,0.0625,1.3963072167215212e-05,11.167619424429674,1.729828047301662,0.0
12,1,0.0625,1.3963072167215212e-05,11.167619424429674,1.7887195914891607,0.0
13,0,0.0625,1.3963072167215212e-05,11.167619424429674,1.7298280473016618,0.0
13,1,0.0625,1.3963072167215212e-05,11.167619424429674,1.7887195914891607,0.0
14,0,0.0625,1.3963072167215212e-05,11.167619424429674,1.7298280473016614,0.0
14,1,0.0625,1.3963072167215212e-05,11.167619424429674,1.78871959148916,0.0
15,0,0.0625,1.3963072167215212e-05,11.167619424429674,1.729828047301661,0.0
15,1,0.0625,1.3963072167215212e-05,11.167619424429674,1.7887195914891596,0.0
16,0,0.0625,1.3963072167215212e-05,11.167619424429674,1.7298280473016605,0.0
16,1,0.0625,1.3963072167215212e-05,11.167619424429674,1.7887195914891592,0.0
17,0,0.0625,1.3963072167215212e-05,11.167619424429674,1.7298280473016603,0.0
17,1,0.0625,1.3963072167215212e-05,11.167619424429674,1.788719591489159,0.0
